song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_MB_215ab85464,Tình ca,Trung Kiên,ART_518be47b26,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1997.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,83403a7e-0161-43d8-91fe-245a2d737ed7
RMVM_S_af42477d8c,Những Điều Thầy Chưa Kể,"Hoàng Hoa, Mai Tuấn",ART_82f879c54d,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_af42477d8c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6OAF9A6
RMVM_S_129760af31,Tình Cũ Không Rủ Cũng Tới,Phan Yến Nhi,ART_b232031735,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_129760af31.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUDOZ7WA
RMVM_S_348ddb0e81,Kẻ Chờ Trăng Lên,DIMZ,ART_b78bfa06ae,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_348ddb0e81.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZFC68O6
RMVM_S_2ff869e1bc,Có Anh Bên Em Mãi,Đoàn Thúy Trang,ART_6f7bf05632,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2ff869e1bc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW707BDO
RMVM_S_c54170cb05,Anh Đánh Rơi Người Yêu Này! (Thật Tuyệt Vời Khi Ở Bên Em OST) (Beat),"Andiez, AMEE",ART_614e705733,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c54170cb05.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEWAFE
RMVM_S_7c04578685,Chắc Có Lẽ Em Đã Quên,erdivii,ART_3780f71251,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_7c04578685.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z7B77AA6
RMVM_S_d55c5ebe7b,Bao Lời Hoa Mỹ,"Lynk Lee, Nah",ART_997d84c851,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d55c5ebe7b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6UCEAEB
RMVM_S_93f9eefc46,Anh Còn Ở Đó Không?,Trương Quỳnh Anh,ART_54e2fd0501,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_93f9eefc46.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0F7CW
RMVM_S_92e738742e,Quà Trung Thu Của Bố,Bé Bào Ngư,ART_d278399f73,CHILDREN,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_92e738742e.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW77F9WC
RMVM_MB_f8fd7c7776,Yêu Dấu Tan Theo,Trịnh Công Sơn,ART_92e0040ca7,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2011.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b62578d2-8b1e-43e9-aeaa-dd88ba07b490
RMVM_S_f157d2ee7f,Anh Cứ Ngỡ,Hoài Lâm,ART_29eca983da,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f157d2ee7f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBB6WD
RMVM_S_75acda47aa,Ngoài Anh Ra Không Còn Ai Khác Đâu,"Tronie Ngô, 1DEE",ART_3d00d58385,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_75acda47aa.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7UAAF0
RMVM_S_53c0c43976,Nghe Tôi Gia Đình Rồi Phải Khác,Nguyên Thanh Phong,ART_a3eab0c3af,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_53c0c43976.txt,verified_local,data/covers/RMVM_S_53c0c43976.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9CB7CZ
RMVM_S_4cb3b8e706,Em Nguyện Làm Người Bình Thường Bên Cạnh Anh (Lofi Version),Hàn Dung,ART_b42469bc7c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4cb3b8e706.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUIZOI86
RMVM_S_0bae808c58,CHÀNG KHỜ THỦY CHUNG (Vmix),Ưng Hoàng Phúc,ART_f2f942414d,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z7WDUZ0F
RMVM_S_9dfb0a8a7f,Sầu Tím Thiệp Hồng,"Dương Ngọc Thái, Hoàng Châu",ART_ee7f6b695b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9dfb0a8a7f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78E769
RMVM_S_b3737eb53f,Khúc Ca Ngày Hè,Trần Thu Hà,ART_3a9bb5e6bc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b3737eb53f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6UZC6E
RMVM_S_ea556fb6c8,Hết Duyên Là Ý Trời,Chu Bin,ART_9abe6c859e,INSTRUMENTAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ea556fb6c8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7UA9FZ
RMVM_S_f83ca0277b,Điệu Hò Phu Thê,"Lưu Ánh Loan, Khưu Huy Vũ",ART_aeb86c50db,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f83ca0277b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IE9CBD
RMVM_S_bf7511b9f7,Cô Gái Với Nụ Cười Việt Nam,Tạ Quang Thắng,ART_bec222c5a5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bf7511b9f7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9BC88I
RMVM_MB_dcd539fd8f,Feeling,Xuân Mai,ART_fc7f4714c5,CHILDREN,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2004.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5ec5def3-4726-4d84-b011-c860e408f2a8
RMVM_S_09132b87ef,Cảm Xúc Của Anh (Beat),Vân Du,ART_a948da70c9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_09132b87ef.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW786ZIO
RMVM_MB_58d0dee78b,Bây giờ tháng mấy,Lê Hiếu,ART_b3bb561ad9,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,fa9a1ad5-96a3-40ab-9871-ddebe19eb547
RMVM_S_617f6652bf,Anh Đánh Rơi Em Đây Này,"Tuyến Kim, Đạt Khói",ART_412b1bf733,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_617f6652bf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWFB6UF8
RMVM_S_1afe947c7e,Chia Tay Thôi Em (Locprox Remix),Hồ Duy Khang,ART_94574618db,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1afe947c7e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BD9DB9
RMVM_MB_df73f5ba40,Tổ Quốc,Quang Thọ,ART_a9ce8fc0ed,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,e5b5a41e-e63c-494d-adac-e1a1dd753290
RMVM_S_b212065947,Bài Ca Sám Hối,Diệu Đan,ART_cdeaf1410d,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWD8BD86
RMVM_S_d2c0a4d1ee,Thanh Xuân Là Anh (C . A . O Remix),C . A . O,ART_1841abd12e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d2c0a4d1ee.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADU7FZ
RMVM_MB_21ff60fd1f,Việt Nam Tử Tế,Karik,ART_ac386cda83,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2020.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,de896361-b619-4227-96a6-447bd1a5c740
RMVM_S_6ce5edafbe,Truyện Kể Thánh Gióng,Billy Hoàng Phong,ART_fe09faf756,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6ce5edafbe.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7EUAIW
RMVM_S_33220f0676,Bình Dương Ngày Tươi Sáng,CD Hoàng,ART_0adc959c92,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_33220f0676.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU6UWO0C
RMVM_S_533c805c7d,Tránh Ra Cho Bố Đi,Mew Amazing,ART_ebce290865,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_533c805c7d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8IC6B6
RMVM_MB_4e43eb6802,Hỏi Thăm,Vũ Cát Tường,ART_45bba9499c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,de506adb-7944-4adf-a532-3bc5d7cd19a1
RMVM_S_5deef61948,Đêm Nay Anh Thấy Cô Đơn,Hồ Quang Hiếu,ART_7573d36bbb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5deef61948.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6EZ8A0
RMVM_S_07cda90fb6,Khẽ Thôi Cưng À (Remix) (Beat),Cao Tùng Anh,ART_31b2344e7c,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_07cda90fb6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW808CWI
RMVM_S_f5e2b2a07a,Nếu Có Một Ngày,Duongg,ART_4b2dae7d29,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f5e2b2a07a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZ6CI
RMVM_S_82379c78c6,Yêu Anh Em Nhé,Tuấn 2T,ART_4a07e338d7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_82379c78c6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBOUFWU
RMVM_MB_112d5e99bb,Thuong ve mien Trung,Thu Hiền,ART_66084b8a1c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,3362175a-3df7-4c97-a5bc-5781c8664627
RMVM_S_a1ae1d49ce,Buồn Em Số Kiếp Long Đong,Lâm Hoàng Phong,ART_021b8f04cb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a1ae1d49ce.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7I966AE
RMVM_S_d31b625bce,Bỏ Lỡ Nhau Rồi (Lofi Version),"Hải Nam, Freak D",ART_81288884ac,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d31b625bce.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO6FDFIW
RMVM_S_6a31f786eb,Chờ Em Là Hạnh Phúc (Lofi Version),Cao Sỹ Hùng,ART_e9a531336d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_6a31f786eb.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZZFODIOE
RMVM_MB_b5eb9d2a45,Wanda,Ricky Star,ART_49436287f3,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1983.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2ce03c9b-ce99-44c8-8c14-bf8b0a50c9c9
RMVM_S_35561db66b,Đêm Lao Xao,"Anh Khang, Quỳnh Trang",ART_edff91e08b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_35561db66b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9FBWOU
RMVM_S_c2deb39355,Điệp Khúc Chia Tay (Remix),"LaLa Trần, DICKSON",ART_233d1c8616,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c2deb39355.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z67WOB96
RMVM_S_f36ee5d3c9,Bạc Như Giấy Trắng,Nhật Kim Anh,ART_8f5deabde4,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f36ee5d3c9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWACWD0W
RMVM_MB_bf9269dcb3,Tình nghệ sĩ,Ánh Tuyết,ART_d72564b10f,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,67908706-9aa4-452a-87b8-c1c24ce64c56
RMVM_S_1e65fde961,Điệu Buồn Đêm Trăng,Dương Nghi Đình,ART_e16e18b912,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1e65fde961.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z66BECZO
RMVM_S_2ec084671c,Cần Tay Chờ Mong,"Văn Tài, Đồng Thùy Linh",ART_0d97c0d6ec,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2ec084671c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z67EII9W
RMVM_S_57fad7bf55,Liên Khúc Nhớ Người Yêu,"Lưu Chí Vỹ, Lưu Ánh Loan",ART_6aa6f40497,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_57fad7bf55.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZE6D79D
RMVM_S_e00c3adaaf,Quay Lưng Về Nhau,Lê Bảo Bình,ART_c78cc0ca7a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e00c3adaaf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA7UA9A
RMVM_S_2e2ea5a361,Đêm Giã Từ,Thu Phương,ART_4933834873,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2e2ea5a361.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAIB96W
RMVM_S_5a4426d0c6,Nhớ Đến Mệt Rồi,Lâm Chấn Khang,ART_6f8a404572,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWDFWOZB
RMVM_S_5f7e4b5072,Mưa Của Ký Ức,"NNA, KaWaiiBi, Kid TD",ART_902c78546e,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5f7e4b5072.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZWIZDF
RMVM_S_cdfb64c499,Lời Sau Cuối,Khoa Đăng,ART_9bbfd58252,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cdfb64c499.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IUAEDO
RMVM_S_57fb73649c,Chỉ Khi Anh Một Mình,"Vũ Duy Khánh, Đạt G",ART_f5397f9aa6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_57fb73649c.txt,verified_local,data/covers/RMVM_S_57fb73649c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBW8IEO
RMVM_S_872af40503,Chuyện Của Mặt Trời - Chuyện Của Chúng Ta,HA Live,ART_c6e8e9559d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_872af40503.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WFBZAB
RMVM_S_cf288b6ea8,Đừng Khóc Phút Chia Xa,Bích Hồng,ART_bd54c963ca,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,,unavailable,data/covers/RMVM_S_cf288b6ea8.jpg,verified_local,,missing,TIER_B,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW6UCBBZ
RMVM_S_5f601242e3,Bắc Kim Thang,Bé Tú Anh,ART_078cddeba1,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5f601242e3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOO96UAA
RMVM_MB_b00a253b0c,Khúc hát thanh xuân,Kiều Hưng,ART_4ad333ac01,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1998.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,4cda6668-908f-4bbc-85f4-4ce0cf051925
RMVM_MB_2858c752fe,Cuối Ngày,The Flob,ART_9037c183b4,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2022.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,e387e118-90eb-4298-8978-4fa4ea4a9e03
RMVM_S_491bbcfbbf,Chờ Đông,Bảo Hân Bolero,ART_f69e0baf38,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_491bbcfbbf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEAAWEB
RMVM_S_2b65e85b57,Mùa Hoa Tam Giác Mạch,Vũ Minh Vương,ART_ac3da35dbc,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2b65e85b57.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAWZW9I
RMVM_S_8967843cb2,Đêm Sông Cầu,Minh Thùy,ART_c93bb4adec,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8967843cb2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z66096OW
RMVM_S_2e71a19143,Bến Đò Năm Xưa,Mai Tiến Đạt,ART_b32a9f66e8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2e71a19143.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B6U8I0
RMVM_S_df82af2350,LK Về Quê 2,"Lê Sang, Giáng Tiên",ART_b04abae78b,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_df82af2350.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW789AO9
RMVM_S_de71ceb2b4,Dừng Lại Hay Bước Tiếp (HM Remix),Lâm Chấn Kiệt,ART_fc4a77b3f3,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_de71ceb2b4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ9W0FIW
RMVM_S_168a8dcd54,Ca Ngợi Phật,Kim Linh,ART_e4bd38b781,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZU0ADDEA
RMVM_S_eed7a80274,Anh Thật Đáng Thương,"Đỗ Minh Quân, NBoro",ART_aba0f8298a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_eed7a80274.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6F7C9ZD
RMVM_S_b991cea6f4,Dấu Phố Em Qua (Live Version),Hà Anh Tuấn,ART_5f4543f12f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b991cea6f4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ96BFAI
RMVM_S_f561e915cb,Con Gái Là Bảo Bối (HHD Remix),"Võ Lê Mi, DK Lâm, HOA HỒNG DẠI MUSIC",ART_18ba036f79,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f561e915cb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6U7ZUF8
RMVM_S_4461ff3446,Hành Trình Trên Đất Phù Sa,Xuân Mai,ART_fc7f4714c5,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4461ff3446.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IB6706
RMVM_S_66cc2959af,Yêu Không Nuối Tiếc,Minh Tuyết,ART_729a36465f,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_66cc2959af.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZE8DA9
RMVM_MB_eabb7cf700,Hoa sim biên giới,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3dc0aca5-0d1c-4757-b06e-e1c182687ff8
RMVM_S_9bda7a224f,Về Lại Sông Trà,Trường Kha,ART_abe0f2439b,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9bda7a224f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBO7WUD
RMVM_S_2aa045a67f,ANH KHÔNG MUỐN VẬY,Nguyên.,ART_18f484d6a1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2aa045a67f.txt,verified_local,data/covers/RMVM_S_2aa045a67f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z778ODAA
RMVM_MB_dcf12ef8de,Third Stone from the Sun,Nguyễn Lê,ART_1907478bfd,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2002.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cea23ec1-4f2c-4230-9b48-11ca433b855b
RMVM_S_9eb82eea7f,Hãy Yêu Thật Lòng,AXN,ART_625fa0bfdb,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z7C6AW8C
RMVM_MB_d984b71758,Tái sinh,Unlimited,ART_958f470d0b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2009.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5fd4fbfe-82b5-42b6-b39a-3a48251ab67f
RMVM_S_c0cdbaab8d,Anh Không Còn Thương,Diễm Hân,ART_c71c1eed39,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c0cdbaab8d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO9FADU6
