song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_MB_2cebe81160,1911 Black Terror Metal,Parasite,ART_d034010438,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2021.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c2309e1e-8100-4b1f-aa4f-a8b5a547b677
RMVM_S_ed109f1bb5,Anh Nhớ Em Người Yêu Cũ (Cover),Nhật Trí,ART_5d0bea016e,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZW9CWCEW
RMVM_S_74dcbd3db9,Thức Đêm Mới Biết Đêm Dài,"Minh Thuận, Nhật Hào",ART_611562f3a1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_74dcbd3db9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8W9709
RMVM_S_4e30f94245,Có Ai Nói Em Biết Không?,Trịnh Bảo Bàng,ART_1a9382289d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_4e30f94245.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6D60077
RMVM_S_795e5f2184,Ai Đúng Ai Sai,Lương Minh Trang,ART_2d7596a13b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_795e5f2184.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ6IUAOA
RMVM_S_cecc56e352,Lựa Chọn Trong Anh,"Trịnh Thiên Ân, Kevin Trần",ART_279f67bcf6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cecc56e352.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z60WW8WI
RMVM_S_2aa46d8547,Không Dừng Lại Được,"Đông, yeuquaimohihi",ART_ef85ead9f4,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2aa46d8547.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZFAWUBF
RMVM_S_9ac096a975,Uyên Ương Hồ Điệp,Hồ Quang Hiếu,ART_7573d36bbb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9ac096a975.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZC0UOW7
RMVM_S_2209ebd559,Ai Đó Không Phải Anh,Tăng Duy Tân,ART_affec4d0ca,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2209ebd559.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBOEWB7
RMVM_S_01657ba1e9,Chẳng Còn Thời Gian Ấy (Lofi Version),"Bem, Nguyenx, ImPoe.",ART_04f4f66ff9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_01657ba1e9.txt,verified_local,data/covers/RMVM_S_01657ba1e9.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6DECOBD
RMVM_S_93b4e31e95,Tình Ca Mùa Xuân,"Bùi Thúy, Trần Hữu Tuấn",ART_d105c3b24f,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_93b4e31e95.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9ABWU8
RMVM_S_c0cdd75c2d,Vì Sao Cha Ơi,"Luw D, Khả Như",ART_da3bb0c24b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c0cdd75c2d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69FA7WC
RMVM_S_d778a075a9,Bán Hồ Sa,Lee Phú Quý,ART_0dae860da2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d778a075a9.txt,verified_local,data/covers/RMVM_S_d778a075a9.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IUDW8W
RMVM_S_d049f53b34,Hy Vọng Quá Hóa Đau Lòng (Nguyễn Hoàng ft Hải Nam),"Exclusive Music, Nguyễn Vĩ",ART_89c48fa317,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d049f53b34.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BCE8C0
RMVM_S_0e3a2df2ce,Tan Đi,Cú,ART_57f2264c82,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0e3a2df2ce.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CDEUZ6
RMVM_S_3711bff17e,Anh Không Thể Nào Quên,Tăng Anh Tuấn,ART_3a6c60b80f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3711bff17e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8WZIWE
RMVM_S_8df2c0107a,"Chúng Ta Sẽ Hạnh Phúc, Chỉ Là Không Cùng Nhau",Kalee Hoàng,ART_f8faefe406,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8df2c0107a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZADUU6Z
RMVM_S_eb10418617,Chờ Ngày Người Ấy Đồng Ý (DuyNH Remix),"Keyo, DuyNH Prod",ART_dfc7c04720,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_eb10418617.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOODWCEB
RMVM_S_3598972292,Tự Sự Yêu Của Em,Nông Anh Thơ,ART_e22ab44e48,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3598972292.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BUIC68
RMVM_S_afc758fefd,Chiến Thắng Covid,Lucy Vân Anh,ART_af3ade8b99,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_afc758fefd.txt,verified_local,data/covers/RMVM_S_afc758fefd.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUUDCBOE
RMVM_S_a3aa3bd961,Duyên Tàn (BLUE REMIX),"ZIN MEDIA, TLong, Lạc Khởi",ART_8aa177c14a,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a3aa3bd961.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZDABO9F
RMVM_S_f82617708c,Trích Đoạn Những Đứa Con Của Mẹ,"Vọng Cổ Việt Nam, Võ Ngọc Quyền, Lê Minh Hảo",ART_fe574e7389,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,,unavailable,,missing,TIER_A,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZUD67IWZ
RMVM_S_f27ea0e86e,Điều Đó Là Vì Em,"KindyA, KaWaiiBi",ART_b2f30c9e98,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f27ea0e86e.txt,verified_local,data/covers/RMVM_S_f27ea0e86e.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZU6AIWA9
RMVM_S_8e856d7a81,Nát Ruột Chia Tay,Mai Tiến Đạt,ART_b32a9f66e8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8e856d7a81.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BZ7OFZ
RMVM_S_4952786d26,Baby Em Cô Đơn,"Bảo Thy, Nimbia, RedT",ART_a2d38e3e23,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4952786d26.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFZ897
RMVM_S_4859624f80,Những Ngày Mộng Mơ,Mỹ Linh,ART_fb2f94a458,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4859624f80.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZ9Z70D
RMVM_S_2e4b987231,Đẹp Nhất Là Em,"SOOBIN, Jiyeon",ART_29d44d0296,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2e4b987231.txt,verified_local,data/covers/RMVM_S_2e4b987231.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9DID6B
RMVM_S_0c7ace2fa3,Cô Thắm Vui Xuân,"Tài Linh, Đình Văn",ART_a0a37f8b27,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0c7ace2fa3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78DIZZ
RMVM_S_422f1f03c8,Mẹ Ơi Mẹ Ơi,"LÁu, Vano",ART_320549a6f2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_422f1f03c8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DCZBF
RMVM_S_1ccd942f81,Tôi Tin GiêSu,Diệu Hiền,ART_fa39baeecb,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1ccd942f81.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78BUAB
RMVM_S_ba2ab637a5,Lời Sám Hối Của Con,Trinh Nguyễn,ART_d9e8c490c5,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWCO668A
RMVM_S_270a067aa7,Badaboo Của Anh (Orinn Remix),Lập Nguyên,ART_a068721c8a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_270a067aa7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUW6OACI
RMVM_S_5a9b2b1343,Anh Em Chí Cốt,Tô Gia Tuấn,ART_f10bd9c241,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5a9b2b1343.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ZBB8D7
RMVM_S_4f5176a02b,Em Có Đợi Anh Không,Mạnh Hakyno,ART_fd676aa17a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4f5176a02b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWF9B0EF
RMVM_S_3cd6ff6c18,Bầu Trời Của Em Màu Xanh,"Kiwi Kim Quý, A.C Xuân Tài",ART_0f9a3479f9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3cd6ff6c18.txt,verified_local,data/covers/RMVM_S_3cd6ff6c18.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWC0IWID
RMVM_S_837c32233d,Em Quá Đáng Lắm Luôn Á,Phong Supin,ART_e40e495cd4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_837c32233d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DA6CO
RMVM_MB_2b48fb3cc6,Tàu anh qua núi,Anh Thơ,ART_a0c43ea0e8,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,20dfc9a6-5476-4a1d-b44a-c72f8dce35a9
RMVM_S_d61cee69b5,Khói Thuốc Đợi Chờ,Khải Đăng,ART_77d10f700c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d61cee69b5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6U0OZ0E
RMVM_S_85cf318521,ANH KHÔNG BẬN TÂM,Roy Nguyễn,ART_c27c073dc2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_85cf318521.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CAOW8B
RMVM_S_c1a4118ef1,Chiếc Váy Xinh,"Nasty5, WIT",ART_541e1a2aa4,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c1a4118ef1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBZIFZZ
RMVM_S_eaee201ce5,Nơi Em Không Tồn Tại,NgânT,ART_053c27d7f8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_eaee201ce5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUWIUE6O
RMVM_S_6b6aa04bee,Cắt Ruột Lòng Đau,"Diệp Hoài Ngọc, Minh Minh",ART_545ef8d450,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6b6aa04bee.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8IUF6A
RMVM_S_efd32fa571,Tương Tư Người Lạ,Thảo Wendy,ART_d6129c7d84,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_efd32fa571.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEWZC8
RMVM_S_cca5b90422,Bước Vào Tim Tôi Hút Hồn Tôi,Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cca5b90422.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WIOA00
RMVM_S_d57820c947,Ai Đâu Hay (CM1X Remix),"Sean, CM1X",ART_905b2e896e,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d57820c947.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZADUODO
RMVM_S_83fb56e8c7,"Mashup Gửi Người Yêu Cũ, Vỡ Tan",GiGi Hương Giang,ART_9be47a5fc7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_83fb56e8c7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CU8CUB
RMVM_S_168e5e16ef,Cô Gái Đến Từ Hôm Qua (25th Làn Sóng Xanh),"DTAP, Thu Phương, ERIK",ART_e4d790c323,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_168e5e16ef.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6U6C9BC
RMVM_S_d9f987c7f0,Không Thành Đôi (Đạt R Remix),"Bình Boo, HOA HỒNG DẠI MUSIC",ART_d97a6bd476,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d9f987c7f0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZD89DDU
RMVM_MB_6178593b3f,We Got the Love (Paul Gotel club mix),Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1994.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,035eafbc-d86d-4524-aa7f-fb64aa7bf780
RMVM_S_d364002a8a,Tân Quý Phi Say Rượu,Lee Phú Quý,ART_0dae860da2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d364002a8a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFZBBU
RMVM_S_807516e3d3,Dù Người Đã Xa,Uyên Trang,ART_2b3ec29762,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_807516e3d3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZB96O7
RMVM_S_a133c825af,Anh Đây Em Ơi,Yan Nguyễn,ART_81381df321,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a133c825af.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBIC778
RMVM_S_483df6bdc0,Bậu Ơi Đừng Khóc,Thiêng Ngân,ART_2a5c2878cb,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_483df6bdc0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z689IZ98
RMVM_S_b54f884c5f,Nghĩa Tình Đậm Sâu,Nguyễn Phi Hải,ART_f23b4d3121,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b54f884c5f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7W00FOA
RMVM_S_3f222ca32b,"Lk Khóc Thầm, Chuyện Chúng Mình","Ngọc Khang, Đào Trọng Hải, Star Online",ART_8d549a4771,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,,unavailable,data/covers/RMVM_S_3f222ca32b.jpg,verified_local,,missing,TIER_B,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6ICABIZ
RMVM_S_902064a298,Hải Phòng Ấm Lòng Tình Quê,"Nhật Thuận, Xuân Trí",ART_0006b96b18,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_902064a298.txt,verified_local,data/covers/RMVM_S_902064a298.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUO6EZEW
RMVM_S_9d41980ac2,LK: Gửi Gió Cho Mây Ngàn Bay,"Ái Vân, Elvis Phương",ART_ae22c37494,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9d41980ac2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78BWB9
RMVM_S_1342bba721,Hai Sắc Mùa Xuân,"Hồng Phượng, Vũ Linh",ART_f85d7ce9d3,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1342bba721.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO6ZD8BZ
RMVM_S_7ddf29d10e,Khói Sương Nguyệt Lạnh,"Văn Thiên Nghĩa, Rick",ART_040c2a5f42,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7ddf29d10e.txt,verified_local,data/covers/RMVM_S_7ddf29d10e.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBWW8C8
RMVM_S_fe5be48462,Đừng Nên Trách Nhau,Lữ Bình,ART_f4502e9fb1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fe5be48462.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWB8DU
RMVM_S_55bf67162e,Em Là Người Yêu Cũ,Hoàng Đăng Thanh,ART_6ee96e93ce,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_55bf67162e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAD7D9U
RMVM_S_00f8350052,Em Hạnh Phúc Không,Khánh Đơn,ART_3057e7080f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_00f8350052.txt,verified_local,data/covers/RMVM_S_00f8350052.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBB8E99
RMVM_S_c2868aaff2,Mà Vẫn Cô Đơn,"Khải, 14 Casper",ART_76b1e74b3c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c2868aaff2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CUFDZ8
RMVM_S_ca1de7dab2,NỐI LẠI TÌNH XƯA (LOFI VERSION),Bùi Phi Long,ART_725ffd36a2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ca1de7dab2.txt,verified_local,data/covers/RMVM_S_ca1de7dab2.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z76C8E00
RMVM_S_7f79e33b5b,Đành Chôn Theo Quên Lãng,"Nhật Trung, La Sương Sương",ART_2cacfd7dd5,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_7f79e33b5b.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW669D77
RMVM_S_5c86b99f71,VỌNG KIM LANG (LOFI VERSION),Bùi Phi Long,ART_725ffd36a2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5c86b99f71.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z788DD98
RMVM_S_555a8840fd,Như Ngày Chưa Yêu,Linh Lê,ART_c74ab29fc4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_555a8840fd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAF8BDW
RMVM_S_d3a5583bf3,Ánh Đèn Màu,Bông Mai,ART_285a5a7588,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d3a5583bf3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZABZWI
RMVM_S_1020b1e51c,Chiều Mưa Lũ,Mạnh Quỳnh,ART_d1f9e306ee,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_1020b1e51c.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCEOOI
RMVM_MB_5d2d409882,Nhạt nhòa,Trần Thái Hòa,ART_1b610001da,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2002.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,ee605fe5-e13e-45ee-8e65-5b8df490e45b
RMVM_S_2dfd62ee4a,Một Lần Cuối Thôi,"Lê Trần Media, Thảo Milk",ART_25c83dd07f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2dfd62ee4a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZI9AC8E
RMVM_MB_5d80336c5c,Cứ Chill Thôi,Rhymastic,ART_35ac2077c4,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2020.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,9875857d-c50e-4882-bce7-89180f54663d
RMVM_S_83f1bceb73,Thương (Acoustic Version),Reddy,ART_3d2d73252a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_83f1bceb73.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOAOIBOI
RMVM_MB_1a508a38dd,Lý cây da (Chant sous le banian) [Comptine du Vietnam],Thanh Ngân,ART_165c93966a,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,e5bf0ca7-9252-4472-81f6-3d39542cfe44
RMVM_S_7ecdbf2533,Bé Ơi Hãy Nhớ,Bé Tú Anh,ART_078cddeba1,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7ecdbf2533.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BB66FW
RMVM_S_c64ad9315b,Đồng Tháp Duyên Gì,Thanh Tuyền,ART_503bd28963,BOLERO_TRUTINH,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZW7UAW0D
RMVM_S_a6427049dc,Đoạn Tình Phai,G5R Squad,ART_3d906ac03b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a6427049dc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBO8888
RMVM_S_e0bcd482ae,Đến Trong Mùa Xuân,Đông Quân,ART_466383dcab,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e0bcd482ae.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO6UOWF6
RMVM_S_c57d29272e,Cám Ơn Ngài,"Isaac Thái, Quỳnh Mint",ART_4ca6cb995f,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZZDFDOD8
