song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_MB_d9bd4c3bc7,Trăng sáng đôi miền,Lan Anh,ART_666a5520df,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2017.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,8590ceae-ee0e-455f-9ee1-417abc1d5fa9
RMVM_S_97ad9cdda9,Tân Cổ: Đò Chiều Bến Quê,"Vy Thúy Hằng, Lâm Quang Long",ART_b6a337078b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_97ad9cdda9.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWBWZI90
RMVM_S_6d33bb6285,Suối Hoa,Bé Trang Thư,ART_fb6740eb7b,CHILDREN,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_6d33bb6285.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6A78CU
RMVM_S_9927d0d974,Cơn Mơ Tình Ái,"Lưu Ánh Loan, Nhật Duy",ART_0c74c80c52,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9927d0d974.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO97O600
RMVM_MB_53c0519672,Thương Về Miền Trung,Quang Linh,ART_3a6003b287,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1999.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,ef61f841-e5ee-4af7-96ae-a230520f7013
RMVM_MB_f0488efb9c,Open Your Eyes,Onionn,ART_6972eb2860,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,47669673-1701-4e66-8fa2-4871e0093a74
RMVM_MB_14f9cee6c2,The True Story,Hoaprox,ART_ce3cb4feab,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2020.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,e1e3b836-f03e-4803-8e3d-a44d30b9e2f5
RMVM_S_19e42b1e34,Còn Yêu Thương Gì Nhau,Vũ Hoàng,ART_cbaf0965d0,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_19e42b1e34.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU89IZZI
RMVM_S_8540382294,Con Cá Con Chim,Da LAB,ART_30c4941a85,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8540382294.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7CUAIOW
RMVM_S_03815a715b,Ngồi Đây Vẫn Mong Đợi,Hoàng Chiến,ART_4be523ecae,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_03815a715b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9C6FWB
RMVM_S_90da633f58,Mai Lỡ Hai Mình Xa Nhau (Rumba),"Mai Tiến Đạt, CT",ART_3800df12dd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_90da633f58.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7OOA868
RMVM_S_513704930b,Lỗi tại ai,Khaly Nguyễn,ART_2f174524de,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_513704930b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBZCU8
RMVM_S_00155eb409,Em Là 102,Đinh Đại Vũ,ART_206f2813bd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_00155eb409.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z76O0969
RMVM_S_71a6a2f713,Dám Yêu Dám Hận,Vương Thiên Tuấn,ART_52b45fcfe2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_71a6a2f713.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBE88FB
RMVM_S_f41c739bac,Hôm Nay Mùa Xuân (Sài Gòn Trong Cơn Mưa OST),Avin Lu,ART_9c382b0200,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f41c739bac.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWFODFFZ
RMVM_S_05a25517c3,Đâu Còn Đây (HHD Remix),"Nal, Lee Ken, HHD",ART_07a5c3b2a0,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_05a25517c3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z700CWD7
RMVM_S_cc2995bd67,Phụ Tình Tình Phụ,Lý Kiến Hào,ART_d7da5a0708,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cc2995bd67.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8IBDE9
RMVM_S_bf29e59217,Đợi Người Phương Xa,Mai Tiến Đạt,ART_b32a9f66e8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bf29e59217.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BZ7O9A
RMVM_MB_3c497ff856,Nước mắt muộn màng,Bảo Yến,ART_43fbb5fa06,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2015.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,a2c01350-0e06-485f-90a3-2ab5cb7a95d7
RMVM_S_5954f60d9c,Đừng Nói Dối Nữa,Tuyết Nga,ART_62094876af,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5954f60d9c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWZAC8
RMVM_S_f02a57a83a,Anh Đến Để Thương Em,Nguyễn Hữu Kha,ART_2e043f0cab,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f02a57a83a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUIZ60DD
RMVM_S_b8b4c14ea4,Đến Khi Mỏi Mòn,Đình Dương,ART_d2079a4eba,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b8b4c14ea4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DOZ8Z
RMVM_S_4d68f8ac41,Đường Một Chiều (Cover),Avin Lu,ART_9c382b0200,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4d68f8ac41.txt,verified_local,data/covers/RMVM_S_4d68f8ac41.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9C7ZW7
RMVM_S_c0cdbaab8d,Anh Không Còn Thương,Diễm Hân,ART_c71c1eed39,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c0cdbaab8d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO9FADU6
RMVM_S_1d37d25e87,Giận mà thương,"Bùi Lê Mận, NSUT Việt Hoàn",ART_6a9594a275,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1d37d25e87.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6E0O9DF
RMVM_MB_e0af30fa68,"Money, Money, Money",Parasite,ART_d034010438,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2000.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,446918ae-f330-4953-a999-b1e380a3c2f7
RMVM_S_318ed1cf27,Cái Mày Ở Lại Đây Nha,"Cát Tiên, Huy Đinh",ART_f2a213aa5d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_318ed1cf27.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO8DWWUO
RMVM_S_19a7be7e2b,Điệu Ru Nước Mắt (Live),Carol Kim,ART_db304d0cc0,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_19a7be7e2b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z689IZFI
RMVM_S_1f78aa8983,Về Đi Anh,Mạnh Hakyno,ART_fd676aa17a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1f78aa8983.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWF9B0FA
RMVM_S_dc75141a99,LostOwl Có Phải Là GPS,"Pixel Neko, Mỹ Anh, Lost Owl",ART_85508ffcfa,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_dc75141a99.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ICEFUC
RMVM_S_51bc7d36a8,Chất Phương Nam,DatKaa,ART_28dc7fe15b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_51bc7d36a8.txt,verified_local,data/covers/RMVM_S_51bc7d36a8.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6FEAUW9
RMVM_S_f87cfd96b1,Còn Thương Nhưng Hết Yêu (Remix),Võ Phúc Hưng,ART_6227590916,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f87cfd96b1.txt,verified_local,data/covers/RMVM_S_f87cfd96b1.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9CIFCE
RMVM_S_6f4ca4278a,Anh trở về,Nhiều nghệ sĩ,ART_736b531937,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6f4ca4278a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IB6F0I
RMVM_S_583fc0ee32,Cô Dạy Bé Bài Học Giao Thông,Bé Phương Nhi,ART_a724e95582,CHILDREN,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_583fc0ee32.txt,verified_local,data/covers/RMVM_S_583fc0ee32.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW676AOE
RMVM_S_e7992dce67,Hạnh Phúc Quanh Đây,Mai Quốc Huy,ART_2c3d573e90,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_e7992dce67.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6ZEIED
RMVM_S_5b02335e47,Anh Có Thể Đừng Rời Xa Em Được Không (Remix),Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5b02335e47.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU86UO8Z
RMVM_S_2a2d6c58a8,Có Được Lì Xì Nữa Không Ta,The Wings Band,ART_db12f3b378,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2a2d6c58a8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9BI07W
RMVM_S_a0886c6872,Đặt Niềm Tin Quá Nhiều,"Cao Tùng Huy, Thế Minh",ART_5d6ebe0840,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a0886c6872.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWBZCU
RMVM_S_7a68f005e1,Giận Hờn 2,Hồng Phượng,ART_50c59db3c2,BOLERO_TRUTINH,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,Z6UUIDFU
RMVM_S_b8eab51b11,Đôi Mươi Xuân Về,Võ Ê Vo,ART_20451b8658,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b8eab51b11.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9A9WO0
RMVM_S_0d56e8c21f,Ngắm Nhìn,Lee Phú Quý,ART_0dae860da2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0d56e8c21f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAD66OO
RMVM_MB_603d833a0d,Em Muốn,Bích Phượng,ART_b6ef58448b,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2015.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,9e1748dd-71a6-4390-b567-28cabfbf11b7
RMVM_S_20eb55c2bf,Liên Khúc Người Tình Không Đến - Chiều Cuối Tuần,Châu Ngọc Hà,ART_89fb05027e,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_20eb55c2bf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0W06D
RMVM_S_9a935af4fb,Thế Giới Trong Anh,"APJ, ICM",ART_f920d6ed24,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9a935af4fb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z689UWZ0
RMVM_S_08e997bbd2,Tình Chỉ Là U Mê,Hồ Xuân Đào,ART_5a2d9f17ca,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_08e997bbd2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW80ZC6U
RMVM_S_5258de08e8,Apsara Vũ Nữ,Trường Kha,ART_abe0f2439b,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5258de08e8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADZB7U
RMVM_S_7fd724a5bf,Thà Anh Nói Một Lời,Hoàng Châu,ART_b1a63e3d25,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7fd724a5bf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBUOUC
RMVM_S_ced0f59d0b,Lỗi Tại Anh Nghèo (DJ Phơ Remix),Hồ Việt Trung,ART_c9878142a1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ced0f59d0b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZI7CEF6
RMVM_S_678da0c88f,Giữa Mạc Tư Khoa Nghe Câu Hò Nghệ Tĩnh,Triệu Đình Minh,ART_2175b4d0d2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_678da0c88f.txt,verified_local,data/covers/RMVM_S_678da0c88f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IA0D8O
RMVM_S_678e5d6495,Chẳng Thể Như Lúc Đầu,Đặng Tuấn Vũ,ART_e54f1f334d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_678e5d6495.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ0AD8FB
RMVM_MB_d9abe73774,Bước Qua Nhau,Vũ.,ART_5f8f1db97c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2022.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,4495ffc9-6790-4025-afd1-9f1543103a32
RMVM_S_5533f9dc15,Chấp Nhận,Tứ Hải Giai Huynh Đệ,ART_3deb49358d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_5533f9dc15.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6A88I9F
RMVM_S_fb8378e6b7,Anh Không Cần Là Người Đầu Tiên,Chu Nam Anh,ART_48877821cd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fb8378e6b7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6C6CWA
RMVM_S_cdcef3c631,Dáng Em,Bằng Kiều,ART_e70c837c14,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_cdcef3c631.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78EU98
RMVM_S_e7f77b8242,Bé Tập Làm Người Mẫu,Bé Ruby,ART_152a551d34,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e7f77b8242.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8I0FFO
RMVM_S_2980c4669a,Em Sẽ Là Người Ra Đi (Cover),KIM MINI,ART_da8848d302,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2980c4669a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ACECWE
RMVM_S_a0d01369c3,Đoản Xuân Ca (Chu Duyên Cover) [Remix],"Chu Duyên, CT",ART_b4345360ad,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a0d01369c3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7O009Z9
RMVM_S_826c9f0312,Liên Khúc Nếu Xuân Này Vắng Anh – Khúc Nhạc Ngày Xuân,"Phương Trần, Phạm Hiền",ART_cb406d3fb5,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZWA7UFFD
RMVM_S_8f05a27b16,Nói Thương Nhau Thì Đừng Làm Trái Tim Em Đau,Bích Phương,ART_b7c33fb960,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8f05a27b16.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW80COFO
RMVM_MB_916f5f248e,Người Tình,Hương Lan,ART_8422601bfe,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1990.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,1ceab719-05db-40f6-9d1c-8ad7c02300ef
RMVM_MB_3f955ee4fc,Dấu tình sầu,Hương Lan,ART_8422601bfe,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1989.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,1e1bdc09-054b-47f6-b158-b160ae3a6d78
RMVM_S_4d99ce4d7e,Mộng Tình Quê,Thạch Thảo,ART_9054eabe1c,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4d99ce4d7e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78U90A
RMVM_MB_968cfd41fc,One Shot,Kimmese,ART_9b77c3bf9e,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0c0cb429-ed79-40e5-880c-56a0c9b356d6
RMVM_S_98e808bbfc,Cho Tôi Làm Lại Từ Đầu,Lý Thu Thảo,ART_8163432c95,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_98e808bbfc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA7OD6I
RMVM_MB_7deebd474e,Thuong ve Co Do,Thu Hiền,ART_66084b8a1c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,1246eff3-e3e5-47e2-9ec8-9938a1bb102c
RMVM_S_2ba56c7173,Bốn Mươi Mùa Thu Qua,Xuân Phú,ART_757fe4b862,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2ba56c7173.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7FBF9O
RMVM_S_e47ed2885e,Nửa Vầng Trăng (DJ Trang Tracy Remix),Quách Tuấn Du,ART_9485266b7d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e47ed2885e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7869W6
RMVM_S_2443e43fd1,À! Anh Nhớ Em!,Bắc San Ho,ART_32c470b3d7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2443e43fd1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAWZOCD
RMVM_MB_f90085cf62,Đưa người tuyệt vọng,Trần Thái Hòa,ART_1b610001da,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,efe4f667-1d8c-4d98-8bbd-2a4b876136f7
RMVM_S_1bb77d0d2d,Ai Lên Sứ Hoa Đào,Ngọc Sơn,ART_1987501298,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1bb77d0d2d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78OFI0
RMVM_S_675baa0d19,Đà Nẵng Tình Người,Thu Hiền,ART_66084b8a1c,FOLK_TRADITIONAL,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_675baa0d19.txt,verified_local,data/covers/RMVM_S_675baa0d19.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW6UBCCZ
RMVM_MB_d62fc30c64,Lavender,Windrunner,ART_111ab1fdd2,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2022.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,799ef8a3-374f-47d6-bb70-372e301e1c9d
RMVM_S_03ee53d798,Mần Rể Miền Tây,"Gin Tuấn Kiệt, Puka",ART_aa310d9f14,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_03ee53d798.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7IIFZCC
RMVM_S_92a9aa9270,Liên Khúc Đàn Bà - Đêm Vũ Trường (Remix),Kasim Hoàng Vũ,ART_1b2b60e16b,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZWAD8ZUD
RMVM_S_25f5cbc1e3,Anh Về Đây Làm Gì,Lynn,ART_032b5b2c60,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_25f5cbc1e3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7Z80CUA
RMVM_S_9771086601,Có Em Là Đủ,Will,ART_18218139ee,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9771086601.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ9DEOB6
RMVM_S_98fbcd87d1,Đừng Vu Vơ,Tú Linh,ART_7e45663ef5,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_98fbcd87d1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6WZBIB
RMVM_MB_1bccdf2d53,Sẽ Quên Em Nhanh Thôi,Rhymastic,ART_35ac2077c4,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2025.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2f6182e0-9172-4d1a-85cf-7d8e189e34a8
RMVM_S_81526686ab,Phố Xuân,Kitty Ngọc Nhi,ART_dcdf26394c,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_81526686ab.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6Z0W8UI
RMVM_S_361bccf313,Không Cần Đâu,Dược Sĩ Tiến,ART_a758db677f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_361bccf313.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE9Z0E
