song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_d3141b9768,Khóc Cho Đấng Sinh Thành (Thiếu Niên Ra Giang Hồ OST),Hồ Quang Hiếu,ART_7573d36bbb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d3141b9768.txt,verified_local,data/covers/RMVM_S_d3141b9768.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9DWUF0
RMVM_S_f03c438b70,Khóc Cho Tình Xưa (Remix),"Gia Huy Singer, VMA, TVk",ART_862fb76533,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f03c438b70.txt,verified_local,data/covers/RMVM_S_f03c438b70.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6A8DIFZ
RMVM_S_aebf3a8053,"Anh Một Nơi, Em Một Nơi",Ngọc Hân,ART_e908c009ec,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_aebf3a8053.txt,verified_local,data/covers/RMVM_S_aebf3a8053.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6EUCBWB
RMVM_S_15d1b1070b,Đoạn Buồn Đêm Mưa,Ân Thiên Vỹ,ART_a7e34b8ed2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_15d1b1070b.txt,verified_local,data/covers/RMVM_S_15d1b1070b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAFAWBI
RMVM_S_88f7ee6aa2,Nhạt Nắng,"Chí Viễn, Lưu Chí Vỹ",ART_2fecdacb74,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_88f7ee6aa2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA0U0C7
RMVM_S_e04fbebd72,Đau Vậy Đủ Rồi,"Karik, Vũ Phụng Tiên",ART_ea3e0980c6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e04fbebd72.txt,verified_local,data/covers/RMVM_S_e04fbebd72.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZEEWB7C
RMVM_S_aa16aa1c72,Cưới Thôi Em,Thái Học,ART_2b15792dbc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_aa16aa1c72.txt,verified_local,data/covers/RMVM_S_aa16aa1c72.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z700DDZW
RMVM_S_78449b7fe7,Câu Hát Chung Tình,"Giang Trường, Phương Cẩm Ngọc",ART_6021333c1d,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_78449b7fe7.txt,verified_local,data/covers/RMVM_S_78449b7fe7.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9DZ06W
RMVM_S_13a1f5ebec,Chú Đom Đóm,Yamix Hầu Ca,ART_049ac68f9a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_13a1f5ebec.txt,verified_local,data/covers/RMVM_S_13a1f5ebec.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWB078FB
RMVM_S_34522c6718,Ba Mẹ Quê,Như Quỳnh,ART_6fdf755d8a,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_34522c6718.txt,verified_local,data/covers/RMVM_S_34522c6718.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWZ96OFF
RMVM_S_40e61aea58,Liệu Rằng,Barry Nam Bảo,ART_eeff6de893,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_40e61aea58.txt,verified_local,data/covers/RMVM_S_40e61aea58.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6BAOE76
RMVM_S_ceac01ff90,Sa Đéc Vào Xuân,Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ceac01ff90.txt,verified_local,data/covers/RMVM_S_ceac01ff90.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWB09O9C
RMVM_S_d537d9f221,Chia Đôi Hạnh Phúc,Trương Chí Lâm,ART_32d08d2328,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d537d9f221.txt,verified_local,data/covers/RMVM_S_d537d9f221.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBOD90B
RMVM_S_2d4209a45b,Mùa Vấn Vương,"Phương Tae Tae, Huy Bình",ART_695ef61517,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2d4209a45b.txt,verified_local,data/covers/RMVM_S_2d4209a45b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZDBZOD8
RMVM_S_d7e25ea687,Xa Dần Bóng Em,Khánh Vỹ TK,ART_ab6391e898,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d7e25ea687.txt,verified_local,data/covers/RMVM_S_d7e25ea687.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6ZBBCAA
RMVM_S_e42683f406,Chuyến Tàu Hoàng Hôn,"Võ Minh Lê, Kim Tuyến",ART_decf657a9a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e42683f406.txt,verified_local,data/covers/RMVM_S_e42683f406.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6AIA0Z7
RMVM_S_a3a9a86ba2,Ngày Anh Đến (Remix),"Lưu Bích, Trung Ngon",ART_1fe481070d,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a3a9a86ba2.txt,verified_local,data/covers/RMVM_S_a3a9a86ba2.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZ767FA9
RMVM_S_51e59c6d67,Hẹn Em Kiếp Sau,FOR7,ART_172238b5c1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_51e59c6d67.txt,verified_local,data/covers/RMVM_S_51e59c6d67.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z60WD0EU
RMVM_S_bc2dcc20f9,Cố Lên Việt Nam,Hồng Thiên Phúc,ART_5e8eab9c93,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bc2dcc20f9.txt,verified_local,data/covers/RMVM_S_bc2dcc20f9.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6WCWZEO
RMVM_S_0f7b358125,Đi Tìm Kỷ Niệm,Thế Sơn,ART_67eb934159,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_0f7b358125.txt,verified_local,data/covers/RMVM_S_0f7b358125.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAD0U0F
RMVM_S_23d9c00a74,Xuân Mộng,Anh Thi,ART_e92bc15ce3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_23d9c00a74.txt,verified_local,data/covers/RMVM_S_23d9c00a74.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWB07EA7
RMVM_S_194d6ca62b,Khói Sương,"Teddy, C.G.R Band",ART_14c5bee560,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_194d6ca62b.txt,verified_local,data/covers/RMVM_S_194d6ca62b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBO77IE
RMVM_S_0ecfbf2ce5,"Chưa Nghe Hết Bản Tình Ca, Chưa Rơi Hết Nước Mắt",Thiên An,ART_4d16d0c4c1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0ecfbf2ce5.txt,verified_local,data/covers/RMVM_S_0ecfbf2ce5.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAECC9O
RMVM_S_a644371893,Ta Đã Quên Nhau Bao Lâu,Quân A.P,ART_6e8fa15c39,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a644371893.txt,verified_local,data/covers/RMVM_S_a644371893.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6BIZ6ZD
RMVM_S_2ca89e9c10,Cha Bên Con Từng Giây,Đình Bảo,ART_db71a476cb,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_2ca89e9c10.txt,verified_local,data/covers/RMVM_S_2ca89e9c10.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAD0OZ9
RMVM_S_1ad637fe09,Bầu Trời Của Biển,Thành Đạt,ART_7abef207dc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1ad637fe09.txt,verified_local,data/covers/RMVM_S_1ad637fe09.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6BAUD8O
RMVM_S_08fc0c8c7f,Chiều Buồn Thương Nhớ Mẹ Cha,Huỳnh Nguyễn Công Bằng,ART_1faf2a948a,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_08fc0c8c7f.txt,verified_local,data/covers/RMVM_S_08fc0c8c7f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW68CICI
RMVM_S_1fd72ff33c,Mười Năm Tái Ngộ,Ân Thiên Vỹ,ART_a7e34b8ed2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1fd72ff33c.txt,verified_local,data/covers/RMVM_S_1fd72ff33c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAFCAUF
RMVM_S_889a7c2cc5,Có Nhau Từ Đây,Nguyễn Phi Hùng,ART_8b396f08ea,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_889a7c2cc5.txt,verified_local,data/covers/RMVM_S_889a7c2cc5.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZEEWD8W
RMVM_S_6cfc327d77,Hãy Một Lần Yêu,Lý Hải,ART_694bbc639d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6cfc327d77.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZB0UI0
RMVM_S_482ecf1ffd,Như Một Giấc Mơ,Bình Lee,ART_414d831220,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_482ecf1ffd.txt,verified_local,data/covers/RMVM_S_482ecf1ffd.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZB6WF6C
RMVM_S_ff926445fa,Yêu Đến Thế Sao,Huyền Zoe,ART_c2de85ee2b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ff926445fa.txt,verified_local,data/covers/RMVM_S_ff926445fa.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6D6DWA7
RMVM_S_cfbe9b935b,Khi Người Mình Yêu Khóc 2 (Vinz x Hải Nam Remix),"Exclusive Music, Phan Mạnh Quỳnh",ART_2251f7bf4d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cfbe9b935b.txt,verified_local,data/covers/RMVM_S_cfbe9b935b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z69UZZAF
RMVM_S_9151a170a4,Gặp Mẹ Trong Mơ,Thương Nguyễn,ART_2de0ea5b88,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9151a170a4.txt,verified_local,data/covers/RMVM_S_9151a170a4.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAI07ZF
RMVM_S_d9812026df,Ai Lấy Đi Hoàng Hôn,Lê Tiến,ART_115b5d338a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d9812026df.txt,verified_local,data/covers/RMVM_S_d9812026df.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6E9F7Z8
RMVM_S_02441c8ac5,Nhân Duyên Do Trời,Barry Nam Bảo,ART_eeff6de893,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_02441c8ac5.txt,verified_local,data/covers/RMVM_S_02441c8ac5.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZEEWCUI
RMVM_S_c912656f10,LK Lại Nhớ Người Yêu & Ước Mộng Ðôi Ta,"Mạnh Quỳnh, Phi Nhung",ART_4bf90b2464,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c912656f10.txt,verified_local,data/covers/RMVM_S_c912656f10.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW78E6EB
RMVM_S_449b5c30a8,Tết Là Đây Chứ Đâu,"Orange, Seachains",ART_e2149abd07,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_449b5c30a8.txt,verified_local,data/covers/RMVM_S_449b5c30a8.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUFCDB8U
RMVM_S_a475b3dc2d,Cánh Sen Cô Độc?,Ngọc Mai,ART_46aa09baac,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a475b3dc2d.txt,verified_local,data/covers/RMVM_S_a475b3dc2d.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z7WOEAOW
RMVM_S_eff62cd2db,Em Giờ Sao,Khu Đình,ART_8d7c3039bf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_eff62cd2db.txt,verified_local,data/covers/RMVM_S_eff62cd2db.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZBZWI9C
RMVM_S_24629463de,Đừng Khóc Sau Lưng Anh,Đinh Kiến Phong,ART_beaaa23f3f,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_24629463de.txt,verified_local,data/covers/RMVM_S_24629463de.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW6EEEUC
RMVM_S_991ed9ea75,Anh Chẳng Sao Mà (Remix),Khang Việt,ART_8a69eef7ef,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_991ed9ea75.txt,verified_local,data/covers/RMVM_S_991ed9ea75.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9CEZII
RMVM_S_ff40c53793,Đừng Vội Vàng Đổi Thay,Cao Tùng Anh,ART_31b2344e7c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ff40c53793.txt,verified_local,data/covers/RMVM_S_ff40c53793.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9D0CI0
RMVM_S_61b3f53c94,Chỉ xem như một giấc mơ,Chu Bin,ART_9abe6c859e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_61b3f53c94.txt,verified_local,data/covers/RMVM_S_61b3f53c94.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IBZ8F6
RMVM_S_75b0ce9c91,Không Lấy Chồng Đâu,"YuniBoo, Tracy Thảo My",ART_f1845b8ddb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_75b0ce9c91.txt,verified_local,data/covers/RMVM_S_75b0ce9c91.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZFOO796
RMVM_S_d612b75b22,Đường Về Hai Thôn,"Phan Hoàng Oanh, Hoàng Việt Trang",ART_f3a6c73185,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d612b75b22.txt,verified_local,data/covers/RMVM_S_d612b75b22.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6WIUE88
RMVM_S_9c192abf17,Người Em Từng Yêu (Nam Milo Remix),Ngân Ngân,ART_4155bae4a8,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9c192abf17.txt,verified_local,data/covers/RMVM_S_9c192abf17.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z66899BU
RMVM_S_4b95c996be,Vì Anh Còn Quá Yêu Em,Ưng Đại Vệ,ART_f306dce70e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4b95c996be.txt,verified_local,data/covers/RMVM_S_4b95c996be.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWZ99AI8
RMVM_S_f48f841c66,Bất Ngờ Em Buông Tay (Vinahouse),"Châu Khải Phong, Anh Thi",ART_c025ba7183,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f48f841c66.txt,verified_local,data/covers/RMVM_S_f48f841c66.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6FUODUF
RMVM_S_4821bd8dfd,Ngày Nắng Đẹp,DANHKA,ART_dfdc786843,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4821bd8dfd.txt,verified_local,data/covers/RMVM_S_4821bd8dfd.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZADUI86
RMVM_S_9ad6222090,Hãy Xem Là Giấc Mơ 2,Chu Bin,ART_9abe6c859e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9ad6222090.txt,verified_local,data/covers/RMVM_S_9ad6222090.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IB6UZ7
RMVM_S_b77d98d75a,Bỗng Dưng Yêu Em (Vinahouse),Chu Duyên,ART_fba380b103,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b77d98d75a.txt,verified_local,data/covers/RMVM_S_b77d98d75a.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZU7W7FI8
RMVM_S_f788043e1d,Cô Gái Pako Con Gái Bác Hồ,Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f788043e1d.txt,verified_local,data/covers/RMVM_S_f788043e1d.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZF8D8I6
RMVM_S_a9929adac5,Huyết Nguyệt,"CM1X, Alice, Roki",ART_387351321a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a9929adac5.txt,verified_local,data/covers/RMVM_S_a9929adac5.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAEUWDZ
RMVM_S_a614d14fce,Ai Thật Lòng Thương Anh,Linh Rin,ART_491c887068,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a614d14fce.txt,verified_local,data/covers/RMVM_S_a614d14fce.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBOUFC6
RMVM_S_76dcfc947f,Khi Chuyển Đông,Vinh Trần Bảo Lê,ART_4bb419a792,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_76dcfc947f.txt,verified_local,data/covers/RMVM_S_76dcfc947f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWADCI7W
RMVM_S_5b800ca74d,Anh Vẫn Không (Remix) (Thời Không Sai Lệch),Vĩnh Thuyên Kim,ART_b5e4af47bb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5b800ca74d.txt,verified_local,data/covers/RMVM_S_5b800ca74d.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZOEWCBAA
RMVM_S_7d1f578fdb,Con Mến,"Sino, Wikey",ART_5021658fd0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7d1f578fdb.txt,verified_local,data/covers/RMVM_S_7d1f578fdb.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZBZI9UW
RMVM_S_bfc5e335c6,Con Đường Xưa Em Đi (Disco),"Anh Thư, CT",ART_09a712857c,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bfc5e335c6.txt,verified_local,data/covers/RMVM_S_bfc5e335c6.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z7ZCF6OD
RMVM_S_d37e543f3f,Ngỡ (Ballad),Ngân Ngân,ART_4155bae4a8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d37e543f3f.txt,verified_local,data/covers/RMVM_S_d37e543f3f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6EWUACI
RMVM_S_e75648204b,Rời Xa Để Trưởng Thành,Duy Zuno,ART_2bc466f079,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e75648204b.txt,verified_local,data/covers/RMVM_S_e75648204b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9FFADO
RMVM_S_04eabd6276,Ra Ngõ Mà Yêu,Trần Thu Hà,ART_3a9bb5e6bc,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_04eabd6276.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW60FE8O
RMVM_S_5860e12bfd,Bình Yên (Disco Remix),Minz,ART_edaeb294d2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5860e12bfd.txt,verified_local,data/covers/RMVM_S_5860e12bfd.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z78ZFW78
RMVM_S_ba8709d58e,Đừng Về Bên Anh (WRC Remix),Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ba8709d58e.txt,verified_local,data/covers/RMVM_S_ba8709d58e.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6CZZCC0
RMVM_S_c1cbd49398,Anh Nhận Yêu Em,"Tripple H, VRT",ART_34d6f5dc00,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c1cbd49398.txt,verified_local,data/covers/RMVM_S_c1cbd49398.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWACDDB7
RMVM_S_fe92dfeba9,Ai Ngờ Ta Còn Thương,"Karik, Thái Trinh",ART_d96128e44e,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fe92dfeba9.txt,verified_local,data/covers/RMVM_S_fe92dfeba9.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW8IBBWI
RMVM_S_c8a7db63be,Ca Phê Đắng Trở Lại (Cover),Hứa Văn Cường,ART_6aebe1205e,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c8a7db63be.txt,verified_local,data/covers/RMVM_S_c8a7db63be.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW789EAB
RMVM_S_64474053fc,Lời Xin Lỗi Vụng Về,Quân A.P,ART_6e8fa15c39,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_64474053fc.txt,verified_local,data/covers/RMVM_S_64474053fc.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZO8E09ZZ
RMVM_S_847dc38e7e,Khi Người Yêu Lừa Dối,Ánh Minh,ART_0fe69296f8,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_847dc38e7e.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6W9ZEE
RMVM_S_d173ae964d,Đành Phụ Tình Người,Bonneur Trinh,ART_c7f8069413,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d173ae964d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6UC7O8
RMVM_S_24ac55bcc2,Giấc Mơ Vụt Tan,Châu Gia Chuyển,ART_05831f6430,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_24ac55bcc2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU7BWCFF
RMVM_S_8031f15147,Đường Nào Đến Trái Tim Em,The Wings Band,ART_db12f3b378,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8031f15147.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7C6ZWU
